Name,#:,OG 'Mon,Type,,Sprite,Shiny,HP,ATK,DEF,SPA,SPD,SPE,BST,Ability(ies),Evolution,Area,Held Item,Credit,Trivia
Rabsuke,395,Raboot,Dark,Fighting,,,85,126,70,115,70,134,600,Trace,Final,"Mushroom Bog - Grass
Sevault Canyon (Postgame)","Smoke Ball
Master Ball",Lichen,"Rabsuke is the only Pokemon to be added without its full evolution family. This is because it is a reference to a Pokemon Sword and Shield Nuzlocke Chairry did, where he never evolved his Raboot."
Chairipick,396,Original,???,Dark,,,110,110,120,110,120,30,600,"Rain Dish
Pickup",Final,"Saffron City - Special (Silph Co. Gift)
Victory Road - All Chambers",Amulet Coin,Chairry (Sprites) Lichen (Icon),Chairipick is based on a folding chair in Chairry's friend's house. The two would joke about it eating change and named it Chairipick.
Cosmicuno,397,Articuno,Psychic,Flying,,,90,85,100,95,125,85,580,Clear Body,Final,Fantasy Bay (Postgame),,Chairry,
Mortaldos,398,Zapdos,Dark,Flying,,,90,125,90,90,85,100,580,Clear Body,Final,Fantasy Bay (Postgame),,Chairry,
Spectres,399,Moltres,Ghost,Flying,,,90,90,90,125,85,100,580,Clear Body,Final,Fantasy Bay (Postgame),,"Chairry
Lichen (Edits)",
Mewduo,400,Mewtwo/Mew,Dark,???,,,106,154,90,110,90,130,680,Pressure,Final,Cerulean Cave (Postgame),,Chairry,Mewduo is the only pokemon in AlteRed to be an alter form of two Pokemon at once. Except maybe Pemdashion.
Jishinkou,401,Raikou,Ground,,,,90,115,75,85,100,115,580,Pressure,Final,Three Isle Port,,"Chairry
Lichen (Edits)","Jishinkou, Pesutei, and Hanacune form a type triangle with each other. This is reflected in their Pokedex entries."
Pesutei,402,Entei,Poison,,,,115,90,85,115,75,100,580,Pressure,Final,Three Isle Port,,"Big Snort (design)
Lichen (sprites)","Objectively, this is the best redesign in all of AlteRed."
Hanacune,403,Suicune,Grass,,,,100,75,115,90,115,85,580,Pressure,Final,Three Isle Port,,"Chairry
Big Snort (design)
Lichen (edits upon edits)","Hanacune's shiny colors are a reference to the song ""Crimson and Clover""."
Registatic,404,Regirock,Electric,,,,80,200,50,100,50,100,580,Volt Absorb,Final,"Power Plant - Special (Static)
Altering Cave (Postgame)",,Lichen,"Registatic was created years before Regieleki, despite the shared type and similar names. Its redesign purposefully gave it Regieleki's eye pattern because Lichen thinks she's funny. It's the only alter regi to keep its original name."
Regihue,405,Regice,Fire,,,,80,150,50,150,50,100,580,Flash Fire,Final,"Mt. Ember - Interior - Special (Static)
Altering Cave (Postgame)",,"Chairry
Lichen (edits/icons)","The Regi alter forms were designed the way they are to have Pokemon of ""unconventional"" colors for their types."
Regideep,406,Registeel,Water,,,,80,100,50,50,200,100,580,Water Absorb,Final,"Seafoam Islands - Special (Static)
Altering Cave (Postgame)",,"Lichen
SharkGuy (edits)",
Latiyin,407,Latias,Flying,Normal,,,80,80,90,110,130,110,600,Plus,Final,Region's Edge - Grass (Postgame),Soul Dew,"Chairry
Lichen (edits/icons)",
Latiyan,408,Latios,Normal,Flying,,,80,130,110,90,80,110,600,Minus,Final,Region's Edge - Grass (Postgame),Soul Dew,"Chairry
Lichen (edits/icons)",
Kyever,409,Kyogre,Steel,Ghost,,,100,100,90,150,140,90,670,"Shadow Tag
Clear Body",Final,"Region's Edge - Grass (Postgame)
Region's Edge - Interior (Postgame)",,Chairry,
Yggdradon,410,Groudon,Dragon,Grass,,,100,150,140,100,90,90,670,"Arena Trap
Thick Fat",Final,"Region's Edge - Grass (Postgame)
Region's Edge - Interior (Postgame)",Sacred Ash,Chairry,"Yggdradon and Kyever represent relationships, with Kyever severing bonds and Yggdradon forming them."
Ralmighty,411,Rayquaza,???,,,,110,160,95,160,95,100,720,Serene Grace,Final,Region's Edge - Tower (Postgame),,Lichen,"Ralmighty originally had a much more Arceus-like aesthetic, but the redesign is more based on Ra from Egyptian mythology."
,AlteRed with Gun Exclusive Pokemon,,,,,,,,,,,,,,,,,,
Chikoried,G01,Chikorita,Ground,,,,65,50,50,40,60,35,300,Battle Armor,Level 30,"Starter
Safari Zone - South",,Ogwon (Sprites) Lichen (Icon),
Bayopiex,G02,Bayleef,Ground,,,,95,70,70,65,85,65,450,Battle Armor,Level 50,Evolve Chikoried,,Ogwon (Sprites) Lichen (Icon),"Bayopiex's name partially comes from ""Bay of Pigs"", a famous US military invasion"
Megalmara,G03,Meganium,Ground,,,,130,95,95,80,120,80,600,Battle Armor,Final,Evolve Megalmara,,Ogwon (Sprites) Lichen (Icon),The Megalmara line is based on land mines.
Atomiquil,G04,Cyndaquil,Steel,,,,55,45,65,45,50,40,300,White Smoke,Level 30,"Starter
Safari Zone - West",,Ogwon (Sprites) Lichen (Icon),
Quilhattan,G05,Quilava,Steel,,,,80,65,105,65,75,60,450,White Smoke,Level 50,Evolve Atomiquil,,Ogwon (Sprites) Lichen (Icon),Quilhattan and its family almost had green smoke in their shinies. This was decided against because it felt too goofy.
Typhission,G06,Typhlosion,Steel,,,,100,90,135,90,100,85,600,White Smoke,Final,Evolve Typhission,,Ogwon (Sprites) Lichen (Icon),"The Typhission line is based on nuclear warheads. Additionally, Typhission is partially based on Hindu deities like Vishnu."
Explodile,G07,Totodile,Ice,,,,55,60,60,45,50,30,300,Clear Body,Level 30,"Starter
Safari Zone - East",,Ogwon (Sprites) Lichen (Icon),
Crocaboom,G08,Croconaw,Ice,,,,75,90,90,70,75,50,450,Clear Body,Level 50,Evolve Explodile,,Ogwon (Sprites) Lichen (Icon),
Fragatr,G09,Feraligatr,Ice,,,,95,120,120,90,95,80,600,Clear Body,Final,Evolve Crocaboom,,Ogwon (Sprites) Lichen (Icon),The Fragatr line is based on grenades.
Beegone,G10,Original,Bug,Poison,,,90,122,95,95,80,118,600,"Poison Point
Swarm",Final,Evolve Golbee,,"BigBoiPablo (Design)
marrowbitezz (Sprite) Lichen (Icon) CesareCBass (Icon Edits)",Beegone is based on tranquilizer darts.
Catapoink,G11,Original,Fighting,Rock,,,105,140,105,110,80,60,600,Hustle,Final,Evolve Carboink,,SharkGuy,Catapoink is based on catapults.
Soakern,G12,Original,Water,,,,125,75,100,150,100,50,600,"Torrent
Water Absorb",Final,Evolve Buckern,,FosterZ (Initial Sprite) Chairry (Edits) Lichen (Icon),"Soakern is based on water guns, specifically the Nerf Super Soaker."
Partikrash,G13,Original,Electric,Fairy,,,120,145,62,90,62,121,600,"Static
Lightningrod",Final,Evolve Partikrow,,"SharkGuy (Design)
marrowbitezz
(Sprite)",Partikrash is based on a cop. Its tail is meant to be a tazer.
Repeabell,G14,Original,Fire,Grass,,,100,140,85,130,65,80,600,Chlorophyll,Final,Evolve Cannonbell,,EeVeeEe (Sprites) Chairry (Edits),Reapeabell is based on the Peashooter from Plants Vs. Zombies.
Snorshoot,G15,Original,Ghost,Dark,,,135,65,110,145,110,35,600,"Vital Spirit
Shadow Tag",Final,Evolve Snorlapse,,Chairry (Sprites) Lichen (Icon),"Snorshoot's icon uses that one meme jpeg of the hand holding the gun, scaled down and palette-corrected."
Naranhaze,G16,Original,Flying,Poison,,,90,85,85,130,115,95,600,White Smoke,Final,Evolve Miasmaria,,"JPRM4 (Design)
marrowbitezz
(sprite)","Initially, the ""O"" on Naranhaze's face was a tilted ""N"". This was changed to be more visually pleasing and less annoying to sprite."
Ledistort,G17,Original,Grass,Psychic,,,85,45,80,130,130,130,600,"Trace
Synchronize",Final,Evolve Lediance,,"marrowbitezz, lichen (edits)",Ledistort is based on aliens and communications interferences. It's the only Gun-exclusive mon to have recieved a redesign.
Mistando,G18,Original,Fighting,Psychic,,,70,130,70,125,90,115,600,Inner Focus,Final,Evolve Mr. Crime,,Brolunite,"Mistando was originally planned for VariaBlue, but was cut before the project was shelved (and later revitalized)."
Battalery,G19,Original,Fire,Steel,,,95,95,105,155,95,55,600,"Hyper Cutter
Battle Armor",Final,Evolve Panzillery,,"BigBoiPablo
(Design)
SharkGuy (Sprite)","Battalery is based on battleships and lobsters, the latter referencing Remoraid's strange species change during evolution."
Meloslayer,G20,Meloetta,Dark,,,,100,128,72,128,72,100,600,Battle Armor,Final,Cape Brink - Encounterable in Hidden Cave,Gun Stone,SharkGuy (Sprites) Lichen (Icon),"Much like Mistando, Meloslayer was part of the initial VariaBlue Pokedex."
Mallewak,G21,Original,Dragon,Fighting,,,105,145,110,60,110,70,600,Inner Focus,Final,Evolve Bladowak,,SharkGuy,"Mallewak was originally going to be bow and arrow themed, but that was changed to a giant hammer down the line."
Festivyth,G22,Original,Fairy,Normal,,,70,90,75,145,120,100,600,"Soundproof
Chlorophyll",Final,Evolve Roselyth,,"marrowbitezz
(Design) SharkGuy (Sprites)",Festivyth is based on party poppers. It is only tangentially weapons-related due to explosions.
Dronmorose,G23,Original,Ghost,Flying,,,71,126,56,126,86,135,600,Volt Absorb,Final,Evolve Dronma,,marrowbitezz,Dronmorose is based on stealth bombers.
Queglett,G24,Wiglett,???,,,,30,10,30,120,45,70,305,"Oblivious
Inner Focus",Gun Stone,"Route 9
Route 21 - Grass
Cape Brink - Grass",,Ogwon (Front) Lichen (Edits + Back),The Queglett line's shinies are based on the Pebbler Platoon logo.
Intriobang,G25,Wugtrio,???,,,,65,50,65,170,145,105,600,"Oblivious
Inner Focus",Final,"Evolve Queglett
Route 21 - Grass
",,Ogwon (Front) Lichen (Edits + Back),"Despite its name, Intriobang only has two constituent members."
B Spherely,G26,Original,Normal,,,,150,150,85,55,85,75,600,Thick Fat,Final,Evolve Goomly,,Brolunite,"Big Spherely was initially planned to be Fingun, a humanoid doing finger guns."
Pewpew,G27,Wishiwashi (Solo),Fire,Normal,,,25,40,20,45,15,30,175,Levitate,Level 30,"The ""Chilikarp"" Seller",,"EeVeeEe 
Lichen (icons)",Pewpew is the only Altermon whose evolutionary line is based on separate forms of one Pokémon.
Bewmbewm,G28,Wishiwashi (Schooling),Fire,Normal,,,85,150,60,150,65,110,620,Levitate,Final,Evolve Pewpew,,"EeVeeEe 
Lichen (icons)",
Illveon,G29,Sylveon,Poison,,,,130,65,65,95,110,60,525,"Cute Charm
Poison Point",High Happiness,Evolve Eivee,,Lichen,"Like the other Eiveelutions, the Gun ones are based on field moves. Illveon is based on Sweet Scent. It used to be a Leafeon alter."
Braceon,G30,Glaceon,Fighting,,,,130,65,65,110,95,60,525,"Cute Charm
Huge Power",Water Stone,Evolve Eivee,,Lichen,Braceon is based on Strength. 
Beasteon,G31,Leafeon,Dragon,,,,130,110,65,65,95,60,525,"Cute Charm
Intimidate",Leaf Stone,Evolve Eivee,,Lichen,"Beasteon is based on Softboiled. Before the version-exclusive Eiveelutions, it wasn't used for space reasons. "
Jackue,G32,Eiscue,Grass,Ghost,,,75,65,100,90,70,100,500,Flash Fire,Final,Viridian Forest,,Lichen,Jackue was made as a last-minute addition on Halloween.
Rabsuke?,G33,Raboot,Dark,Fighting,,,85,126,70,115,70,134,600,Trace,Final,Mushroom Bog - Grass,,Ogwon,What the hell is this!?
Substikyut,G34,Mimikyu,???,Normal,,,65,110,100,60,135,130,600,Soundproof,Final,Pokemon Center - Back Room,,Brolunite,why was this even added...
Mustybane,G35,Original,Poison,Ground,,,90,95,100,55,85,75,500,Oblivious,Final,"Pokemon Tower - 7F
Victory Road - 1st and 2nd Chamber",,Livra,"Dude, sick reference to Mustybane smoking weed. I can't believe you’re so clever. You were clever enough to bring up Ma -- Musty smoking weed on your stream, because you KNEW that Moastybane smoke weed, and Moskebanne, he is s҉m҉d҉Musty. And you KNEW that if you brought up the Moostybann smokin 𝚍veed, that you -- people would know that! And they would 𝕔𝕝𝕒𝕡!"
